id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-00001_validation,0.027450643479824066,0.018733300268650055,0.02229522168636322,0.03563033044338226,0.034587759524583817,0.032367102801799774,0.02459050714969635,0.023141298443078995,0.012330524623394012,0.02215324342250824,0.03238804265856743,0.02865590527653694,0.0302252396941185,0.025080606341362,0.019753530621528625,0.0074448660016059875,0.017189256846904755,0.027713455259799957,0.022301428020000458,0.020860813558101654,0.01902070641517639,0.016444191336631775,0.002740330994129181,0.006917528808116913,0.01816626638174057,0.013587333261966705,0.021552465856075287,0.010586395859718323
SKU-00002_validation,4.0668439865112305,2.3750298023223877,5.0289387702941895,5.974720001220703,5.974153995513916,5.898620128631592,5.751697540283203,4.608173370361328,3.079576015472412,5.227100849151611,6.735081672668457,7.125484466552734,6.407772541046143,6.883328914642334,5.587549686431885,4.228975296020508,6.708542823791504,8.108291625976562,7.516743183135986,7.3497772216796875,8.120903968811035,6.460319519042969,4.262660503387451,5.965035915374756,7.11151123046875,6.293615341186523,5.984711170196533,5.457451820373535
SKU-00003_validation,10.164164543151855,7.324336051940918,10.860576629638672,13.882633209228516,13.469148635864258,13.788996696472168,13.013116836547852,10.054561614990234,6.200628757476807,8.877448081970215,12.32011604309082,12.89548110961914,11.788818359375,11.503752708435059,8.856447219848633,6.362725734710693,9.256637573242188,12.242097854614258,11.543190956115723,11.741325378417969,12.951735496520996,10.32385540008545,5.880819320678711,9.514791488647461,11.889992713928223,10.297845840454102,11.357585906982422,10.145580291748047
SKU-00004_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00005_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00006_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00007_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00008_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00009_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00010_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
